'Races_meta',,,,,
'race_id','Type','Subtype','Modifier','Modified','Notes'
'gnome','ability','starting languages',,'Common, dwarfish, gnomish, goblin, halfling, kobold','Gnomes may communicate with any normal burrowing animal. They may not learn more than two additional languages to those listed, regardless of intelligence.'
'gnome','ability','infravision','60''',,
'gnome','ability','misc','80%','Detect the existence of slopes or grades',
'gnome','ability','misc','30% resistance to sleep and charm spells','Detect the existence of unsafe wall, ceiling, floor',
'gnome','ability','misc','60%','Determine depth underground',
'gnome','ability','misc','50%','Determine direction of north underground',
'gnome','class','multi-class restrictions',,,'Multi-classed gnomish characters may wear only leather armour, no better.'
'gnome','class','permitted class options',,'assassin, cleric, fighter, illusionist, thief, fighter/illusionist, fighter/thief, illusionist/thief',
'gnome','class','starting age','300+3d12','Cleric',
'gnome','class','starting age','60+5d4','Fighter',
'gnome','class','starting age','100+2d12','Magic User',
'gnome','class','starting age','80+5d4','Thief',
'gnome','class','level limit','8','Assassin',
'gnome','class','level limit','7','Cleric',
'gnome','class','level limit','6 (Str 18), 5 (Str 17 and below)','Fighter',
'gnome','class','level limit','7 (One of Dex or Int 18+ and the other 17+), 6 (Dex and Int 17), 5 (Dex or Int under 17)','Illusionist',
'gnome','class','level limit','U','Thief',
'half_elf','ability','misc',,,'30% resistance to sleep and charm spells'
'half_elf','ability','misc','1 in 6','Notice Secret Door within 10''',
'half_elf','ability','misc','2 in 6','Discover Secret Door by searching',
'half_elf','ability','misc','3 in 6','Discover Concealed Door by searching',
'half_elf','ability','starting languages',,'Common, elven, gnoll, gnome, goblin, halfling, hobgoblin, orcish.',
'half_elf','ability','infravision','60''',,
'half_elf','class','multi-class restrictions',,,'The less restrictive of any two class requirements apply to multi-classed half-elven characters, except thief abilities still have armour restrictions.'
'half_elf','class','permitted class options',,'assassin, cleric, fighter, magic_user, ranger, thief, cleric/fighter, cleric/ranger, cleric/magic_user, fighter/magic_user, fighter/thief, magic_user/thief, cleric/fighter/magic_user, fighter/magic_user/thief',
'half_elf','class','starting age','40 + 2d4','Cleric',
'half_elf','class','starting age','22+3d4','Fighter',
'half_elf','class','starting age','30+2d8','Magic User',
'half_elf','class','starting age','22+3d8','Thief',
'half_elf','class','level limit','11','Assassin',
'half_elf','class','level limit','5','Cleric',
'half_elf','class','level limit','8 (Str 18), 7 (Str 17 and below), 6 (Str 16 and below)','Fighter',
'half_elf','class','level limit','8 (Int 18+), 7 (Int 17), 6 (Int 16 and below)','Magic User',
'half_elf','class','level limit','8 (Str 18), 7 (Str 17 and below), 6 (Str 16 and below)','Ranger',
'half_elf','class','level limit','U','Thief',
'halfling','ability','attribute','-1','Strength',
'halfling','ability','attribute','+1','Dexterity',
'halfling','ability','save','+(Con)2/7','Aimed Magic Items/Spells/Poison',
'halfling','ability','combat','+3','To Hit','With Bow'
'halfling','ability','combat','4 in 6','Surprise','Non-metal Armour, Alone or All Elf/Halfing Party, Door (or similar contraption) drops chance to 2 in 6'
'halfling','ability','starting languages',,'Common, Dwarfish, Gnome, Goblin, Halfling, Orcish',
'halfling','class','multi-class restrictions',,,'Use of thieving abilities is only possible when wearing armour permitted to thieves.'
'halfling','class','permitted class options',,'fighter, druid, thief, fighter/thief',
'halfling','ability','infravision','60''',,
'halfling','class','starting age','20+3d4','Fighter',
'halfling','class','starting age','40+3d4','Druid',
'halfling','class','starting age','40+2d4','Thief',
'halfling','class','level limit','6','Druid',
'halfling','class','level limit','4','Fighter',
'halfling','class','level limit','U','Thief',
'half_orc','ability','attribute','+1','Strength',
'half_orc','ability','attribute','+1','Constitution',
'half_orc','ability','attribute','-2','Charisma',
'half_orc','ability','starting languages',,'Common, Orcish','A half-orc may learn a maximum of two additional languages, regardless of intelligence.'
'half_orc','class','multi-class restrictions',,,'For armour, the more restrictive of any two class requirements apply to multi-classed half-orc characters for the use of class abilities. For weapons, the less restrictive requirements apply.'
'half_orc','class','permitted class options',,'assassin, cleric, fighter, thief, cleric/fighter, cleric/thief, cleric/assassin, fighter/thief, fighter/assassin',
'half_orc','ability','infravision','60''',,
'half_orc','class','starting age','20+1d4','Cleric',
'half_orc','class','starting age','13+1d4','Fighter',
'half_orc','class','starting age','20+2d4','Thief',
'half_orc','class','level limit','15','Assassin',
'half_orc','class','level limit','4','Cleric',
'half_orc','class','level limit','10','Fighter',
'half_orc','class','level limit','7 (Dex 17), 6 (Dex 16 and below)','Thief',
'human','class','starting age','20+1d4','Cleric',
'human','class','starting age','15+1d4','Fighter',
'human','class','starting age','24+2d8','Magic User',
'human','class','starting age','20+1d4','Thief',
'human','class','level limit','15','Assassin',
'human','class','level limit','U','Cleric',
'human','class','level limit','14','Druid',
'human','class','level limit','U','Fighter',
'human','class','level limit','U','Illusionist',
'human','class','level limit','U','Magic User',
'human','class','level limit','U','Paladin',
'human','class','level limit','U','Ranger',
'human','class','level limit','U','Thief',
